เลขที่ CIF,วันที่ประเมิน,Grade,การจัดส่ง
750794113,9/9/2563 0:00,sCCC,ส่งเเล้ว
750897189,10/9/2563 0:00,sB+,ส่งเเล้ว
750692480,23/7/2563 0:00,sBB,ส่งเเล้ว
680028237,5/8/2563 0:00,sCCC,ส่งเเล้ว
750880658,3/8/2563 0:00,sB+,ส่งเเล้ว
580007696,18/8/2563 0:00,sC+,ส่งเเล้ว
750838498,14/8/2563 0:00,sCC,ส่งเเล้ว
750894919,6/8/2563 0:00,sCC,ส่งเเล้ว
750887793,23/6/2563 0:00,sCCC,ส่งเเล้ว
730009076,18/8/2563 0:00,sA+,ส่งเเล้ว
750246629,7/7/2563 0:00,sBB,ส่งเเล้ว
680004251,20/7/2563 0:00,sB+,ส่งเเล้ว
680000301,29/6/2563 0:00,sB+,ส่งเเล้ว
-,13/7/2563 0:00,sC+,ส่งเเล้ว
750741071,22/6/2563 0:00,sCCC,ส่งเเล้ว
750054639,1/6/2563 0:00,sBB,ส่งเเล้ว
640000026,28/5/2563 0:00,sB+,ส่งเเล้ว
750700734,23/6/2563 0:00,sBB,ส่งเเล้ว
750749699,11/6/2563 0:00,sB+,ส่งเเล้ว
390001766,21/5/2563 0:00,sBBB,ส่งเเล้ว
750514844,22/6/2563 0:00,sCCC,ส่งเเล้ว
750691094,26/5/2563 0:00,sCC,ส่งเเล้ว
750814151,19/5/2563 0:00,sB+,ส่งเเล้ว
750697265,13/5/2563 0:00,sBB,ส่งเเล้ว
750791403,7/5/2563 0:00,sBB,ส่งเเล้ว
750173853,25/5/2563 0:00,sBBB,ส่งเเล้ว
750741071,27/4/2563 0:00,sCCC,ส่งเเล้ว
750651551,5/3/2563 0:00,sCCC,ส่งเเล้ว
750801202,17/1/2563 0:00,sA+,ส่งเเล้ว
380003067,7/1/2563 0:00,sC+,ส่งเเล้ว
750798436,28/1/2563 0:00,sA+,ส่งเเล้ว
nan,3/4/2563 0:00,sCCC,ส่งเเล้ว
310005317,11/3/2563 0:00,sDDD,ส่งเเล้ว
750102024,17/3/2563 0:00,sC+,ส่งเเล้ว
750070640,7/5/2563 0:00,sC+,ส่งเเล้ว
540003710,7/5/2563 0:00,sBB,ส่งเเล้ว
750102024,20/7/2563 0:00,sCCC,ส่งเเล้ว
710001966,30/12/2563 0:00,SBB,ส่งเเล้ว
580001742,16/12/2563 0:00,sBBB,ส่งเเล้ว
680011787,21/12/2563 0:00,sBB,ส่งเเล้ว
750896506,21/10/2563 0:00,-,ส่งเเล้ว
750696409,9/7/2563 0:00,sCCC,ส่งเเล้ว
750897873,2/11/2563 0:00,sBBB,ส่งเเล้ว
750406118,14/8/2563 0:00,sB+,ส่งเเล้ว
750735123,27/10/2563 0:00,sC+,ส่งเเล้ว
750865093,24/9/2563 0:00,sB+,ส่งเเล้ว
750896124,25/9/2563 0:00,sB+,ส่งเเล้ว
750762022,31/1/2563 0:00,sBB,ส่งเเล้ว
750700615,22/12/2563 0:00,sB+,ส่งเเล้ว
670003806,8/5/2563 0:00,sB+,ส่งเเล้ว
550002348,7/9/2563 0:00,sB+,ส่งเเล้ว
670007091,15/5/2563 0:00,sBBB,ส่งเเล้ว
750747060,22/12/2563 0:00,sB+,ส่งเเล้ว
750764623,22/12/2563 0:00,sA+,ส่งเเล้ว
750749693,22/12/2563 0:00,sBBB,ส่งเเล้ว
480001361,19/11/2563 0:00,sBB,ส่งเเล้ว
730009206,10/11/2563 0:00,sBBB,ส่งเเล้ว
750716839,12/12/2563 0:00,sBB,ส่งเเล้ว
360009746,24/12/2563 0:00,sB+,ส่งเเล้ว
750719354,10/3/2563 0:00,sB+,ส่งเเล้ว
310001138,29/10/2563 0:00,sCC,ส่งเเล้ว
750747267,13/10/2563 0:00,sCCC,ส่งเเล้ว
750807461,13/10/2563 0:00,sCCC,ส่งเเล้ว
750805721,5/1/2563 0:00,sBB,ส่งเเล้ว
750477679,23/3/2563 0:00,sDDD,ส่งเเล้ว
550000889,13/1/2563 0:00,sDDD,ส่งเเล้ว
670003130,13/9/2563 0:00,sCCC,ส่งเเล้ว
750768827,2/5/2563 0:00,sBB,ส่งเเล้ว
750761438,19/12/2563 0:00,sCCC,ส่งเเล้ว
750758380,18/2/2563 0:00,sCCC,ส่งเเล้ว
580003343,4/12/2563 0:00,sBB,ส่งเเล้ว
670003609,2/12/2563 0:00,sDDD,ส่งเเล้ว
680015051,22/12/2563 0:00,sBB,ส่งเเล้ว
750586786,15/12/2563 0:00,sBBB,ส่งเเล้ว
580000857,22/2/2563 0:00,sB+,ส่งเเล้ว
680009124,16/12/2563 0:00,sBBB,ส่งเเล้ว
740000608,2/12/2563 0:00,sB+,ส่งเเล้ว
680019514,22/12/2563 0:00,sBBB,ส่งเเล้ว
750765867,18/12/2563 0:00,sCCC,ส่งเเล้ว
680008916,15/12/2563 0:00,sBBB,ส่งเเล้ว
750768596,11/5/2563 0:00,sCCC,ส่งเเล้ว
630004538,17/2/2563 0:00,sCCC,ส่งเเล้ว
750689991,15/9/2563 0:00,sCCC,ส่งเเล้ว
610005225,25/5/2563 0:00,sB+,ส่งเเล้ว
750621875,27/1/2563 0:00,sB+,ส่งเเล้ว
750326091,25/5/2563 0:00,sCCC,ส่งเเล้ว
630005635,19/5/2563 0:00,sB+,ส่งเเล้ว
750757612,10/10/2563 0:00,sB+,ส่งเเล้ว
750812560,8/2/2563 0:00,sC+,ส่งเเล้ว
550003263,1/6/2563 0:00,sB+,ส่งเเล้ว
730031738,10/10/2563 0:00,sB+,ส่งเเล้ว
750752598,16/11/2563 0:00,sB+,ส่งเเล้ว
730007187,17/7/2563 0:00,sBB,ส่งเเล้ว
750761701,13/2/2563 0:00,sCCC,ส่งเเล้ว
750713395,16/3/2563 0:00,sCCC,ส่งเเล้ว
750805630,24/12/2563 0:00,sB+,ส่งเเล้ว
360002346,1/6/2563 0:00,sCC,ส่งเเล้ว
680013222,20/6/2563 0:00,sCCC,ส่งเเล้ว
680006247,7/9/2563 0:00,sCCC,ส่งเเล้ว
580002468,23/3/2563 0:00,sB+,ส่งเเล้ว
750902971,27/11/2563,sC+,ส่งเเล้ว
nan,24/12/2563 0:00,sB+,ส่งเเล้ว
750140494,20/11/2563 0:00,sC+,ส่งเเล้ว
750867488,28/5/2563 0:00,sCC,ส่งเเล้ว
750752867,12/11/2563 0:00,sB+,ส่งเเล้ว
550003924,13/5/2563 0:00,sBB,ส่งเเล้ว
480003008,7/8/2563 0:00,sCC,ส่งเเล้ว
680034907,20/7/2563 0:00,sCCC,ส่งเเล้ว
750419144,1/10/2563 0:00,sCC,ส่งเเล้ว
490001117,19/8/2563 0:00,sBBB,ส่งเเล้ว
750896624,26/11/2563 0:00,sB+,ส่งเเล้ว
750817639,5/10/2563 0:00,sCCC,ส่งเเล้ว
750794113,1/9/2563 0:00,sB+,ส่งเเล้ว
750118795,8/7/2563 0:00,sCCC,ส่งเเล้ว
750713326,8/8/2563 0:00,sBB,ส่งเเล้ว
310004069,8/8/2563 0:00,sBB,ส่งเเล้ว
750690590,6/11/2563 0:00,sBB,ส่งเเล้ว
380001771,20/10/2563 0:00,sCC,ส่งเเล้ว
610008012,16/10/2563 0:00,sCCC,ส่งเเล้ว
360013824,5/10/2563 0:00,sCCC,ส่งเเล้ว
520000389,26/10/2563 0:00,sB+,ส่งเเล้ว
750192705,17/3/2563 0:00,sB+,ส่งเเล้ว
750303566,2/1/2563 0:00,sB+,ส่งเเล้ว
690004479,12/3/2563 0:00,sBB,ส่งเเล้ว
750842362,11/6/2563 0:00,sCC,ส่งเเล้ว
680014882,18/6/2563 0:00,sCC,ส่งเเล้ว
530010861,11/6/2563 0:00,sCC,ส่งเเล้ว
510000452,20/4/2563 0:00,sCC,ส่งเเล้ว
750753701,9/3/2563 0:00,sCCC,ส่งเเล้ว
590001088,12/10/2563 0:00,sBBB,ส่งเเล้ว
750815251,11/5/2563 0:00,sCCC,ส่งเเล้ว
710001224,30/5/2563 0:00,sB+,ส่งเเล้ว
750027650,18/11/2563 0:00,sB+,ส่งเเล้ว
750343817,25/3/2563 0:00,sCC,ส่งเเล้ว
750703841,22/12/2563 0:00,sB+,ส่งเเล้ว
680017033,22/12/2563 0:00,sCC,ส่งเเล้ว
750692134,22/12/2563 0:00,sB+,ส่งเเล้ว
750808964,11/3/2563 0:00,sCCC,ส่งเเล้ว
750723958,23/11/2563 0:00,sCCC,ส่งเเล้ว
610005225,12/12/2563 0:00,sCC,ส่งเเล้ว
750814644,22/12/2563 0:00,sBBB,ส่งเเล้ว
730006354,22/11/2563 0:00,sB+,ส่งเเล้ว
750699489,23/11/2563 0:00,sBBB,ส่งเเล้ว
750706007,22/10/2563 0:00,sCC,ส่งเเล้ว
750697448,23/11/2563 0:00,sCCC,ส่งเเล้ว
750225406,22/12/2563 0:00,sB+,ส่งเเล้ว
520000621,23/11/2563 0:00,sB+,ส่งเเล้ว
750049725,24/11/2563 0:00,sCCC,ส่งเเล้ว
750512456,15/6/2563 0:00,sBB,ส่งเเล้ว
750505948,15/6/2563 0:00,sDDD,ส่งเเล้ว
670001877,15/6/2563 0:00,sB+,ส่งเเล้ว
750701604,15/6/2563 0:00,sBB,ส่งเเล้ว
750433791,15/6/2563 0:00,sCCC,ส่งเเล้ว
750772621,15/6/2563 0:00,sBB,ส่งเเล้ว
750711560,15/6/2563 0:00,sCCC,ส่งเเล้ว
750406726,18/11/2563 0:00,sA+,ส่งเเล้ว
610000162,21/10/2563 0:00,sBBB,ส่งเเล้ว
730016812,21/12/2563 0:00,sDD,ส่งเเล้ว
730017402,25/6/2563 0:00,sDDD,ส่งเเล้ว
750676560,8/10/2563 0:00,sB+,ส่งเเล้ว
440000355,15/9/2563 0:00,sCCC,ส่งเเล้ว
610014988,18/6/2563 0:00,sCCC,ส่งเเล้ว
680018357,10/11/2563 0:00,sBBB,ส่งเเล้ว
750813136,25/6/2563 0:00,sBB,ส่งเเล้ว
750340868,9/9/2563 0:00,sCC,ส่งเเล้ว
730004741,9/3/2563 0:00,sCC,ส่งเเล้ว
750692413,21/8/2563 0:00,sCCC,ส่งเเล้ว
680004262,8/4/2563 0:00,CC,ส่งเเล้ว
360003317,11/11/2563 0:00,nan,ส่งเเล้ว
750797944,27/10/2563 0:00,sA+,ส่งเเล้ว
530003423,18/5/2563 0:00,nan,ส่งเเล้ว
750844253,18/8/2563 0:00,sBBB,ส่งเเล้ว
750747123,27/5/2563 0:00,sB+,ส่งเเล้ว
750630246,28/3/2563 0:00,sC+,ส่งเเล้ว
670006064,26/3/2563 0:00,sCC,ส่งเเล้ว
360003642,12/10/2563 0:00,sCCC,ส่งเเล้ว
620001500,1/10/2563 0:00,sB+,ส่งเเล้ว
580003268,12/2/2563 0:00,sB+,ส่งเเล้ว
750843769,21/12/2563 0:00,sCCC,ส่งเเล้ว
680016495,1/12/2563 0:00,sCC,ส่งเเล้ว
730006480,20/11/2563 0:00,sC+,ส่งเเล้ว
550003885,4/12/2563 0:00,sC+,ส่งเเล้ว
750850868,15/1/2563 0:00,16.sBBB,ส่งเเล้ว
750805203,13/1/2563 0:00,18.sB+,ส่งเเล้ว
750303566,2/1/2563 0:00,17.sBB,ส่งเเล้ว
750651551,5/3/2563 0:00,16.sBBB,ส่งเเล้ว
nan,nan,BB,ส่งเเล้ว
380007660,18/9/2563 0:00,7.CCC,ส่งเเล้ว
750873219,14/4/2563 0:00,6.B+,ส่งเเล้ว
750851563,15/2/2564 0:00,20.sCC,ส่งเเล้ว
750851567,15/2/2564 0:00,20.sCC,ส่งเเล้ว
nan,16/11/2563 0:00,16.sBBB,ส่งเเล้ว
750797980,27/10/2563 0:00,18.sB+,ส่งเเล้ว
750520162,20/8/2563 0:00,18.sB+,ส่งเเล้ว
4900004441,2/12/2563 0:00,18.sB+,ส่งเเล้ว
750748648,20/10/2563 0:00,16.sBBB,ส่งเเล้ว
750434909,6/8/2563 0:00,4.BBB,ส่งเเล้ว
750444583,13/5/2563 0:00,18.sB+,ส่งเเล้ว
750444583,20/10/2563 0:00,18.sB+,ส่งเเล้ว
750484025,23/11/2566 0:00,20.sCC,ส่งเเล้ว
750102024,17/3/2563 0:00,21.sC+,ส่งเเล้ว
750102024,20/7/2563 0:00,21.sC+,ส่งเเล้ว
750811477,22/12/2563 0:00,D+,ส่งเเล้ว
750862970,5/3/2563 0:00,BBB,ส่งเเล้ว
750805397,17/12/2563,B+,ส่งเเล้ว
750901135,6/10/2563 0:00,B+,ส่งเเล้ว
690001351,1/7/2564 0:00,7.CCC,ส่งเเล้ว
540002407,6/4/2563 0:00,BBB,ส่งเเล้ว
750602275,9/12/2563 0:00,BB,ส่งเเล้ว
750602275,17/7/2563 0:00,BB,ส่งเเล้ว
730008353,26/12/2563 0:00,C+,ส่งเเล้ว
750749689,1/3/2563 0:00,DDD,ส่งเเล้ว
750850438,26/11/2563,C+,ส่งเเล้ว
750644395,4/3/2563 0:00,BB,ส่งเเล้ว
580001959,19/5/2563 0:00,BB,ส่งเเล้ว
730007522,30/3/2563 0:00,BB,ส่งเเล้ว
750382531,11/9/2563 0:00,5.BB,ส่งเเล้ว
730035980,21/7/2563,sBBB,ส่งเเล้ว
730013483,8/6/2563 0:00,sBBB,ส่งเเล้ว
730002522,29/1/2563,sBBB,ส่งเเล้ว
750241764,24/3/2563,sBBB,ส่งเเล้ว
360001458,15/12/2563,sA+,ส่งเเล้ว
750793460,24/7/2563,sCCC,ส่งเเล้ว
520000209,23/6/2563,sBB,ส่งเเล้ว
730021227,12/3/2563 0:00,sCC,ส่งเเล้ว
480002348,8/6/2563 0:00,sBBB,ส่งเเล้ว
550001975,2/12/2563 0:00,15.sA+,ส่งเเล้ว
750972339,20/2/2563,15.sA+,ส่งเเล้ว
710001585,4/7/2563 0:00,15.sA+,ส่งเเล้ว
590000929,25/3/2563,19.sCCC,ส่งเเล้ว
530001223,19/5/2563,15.sA+,ส่งเเล้ว
750283624,22/11/2562,sA+,ส่งเเล้ว
680001615,22/7/2563 0:00,17.sBB,ส่งเเล้ว
490001111,13/11/2563,sBB,ส่งเเล้ว
620000925,23/11/2563,sBBB,ส่งเเล้ว
610012930,22/5/2563,sBB,ส่งเเล้ว
680033759,11/2/2563 0:00,sBBB,ส่งเเล้ว
730011853,23/4/2563,sBBB,ส่งเเล้ว
730011853,23/4/2563,sBBB,ส่งเเล้ว
760161763,24/2/2563,sA+,ส่งเเล้ว
750552285,5/7/2563 0:00,sBBB,ส่งเเล้ว
610009309,31/3/2563,sBBB,ส่งเเล้ว
750657591,4/1/2563 0:00,sA+,ส่งเเล้ว
670005095,28/2/2563,sBBB,ส่งเเล้ว
360008636,3/9/2563 0:00,sBB,ส่งเเล้ว
670003587,7/2/2563 0:00,sBBB,ส่งเเล้ว
710001194,30/12/2563,sBB,ส่งเเล้ว
730015329,4/3/2563 0:00,sBBB,ส่งเเล้ว
730021356,30/4/2563,sB+,ส่งเเล้ว
680003180,18/8/2563,sBB,ส่งเเล้ว
750764974,3/11/2563 0:00,sA+,ส่งเเล้ว
750587163,21/12/2563,sBB,ส่งเเล้ว
610001552,6/1/2563 0:00,sBB,ส่งเเล้ว
310011120,14/4/2563,sBBB,ส่งเเล้ว
730014251,28/4/2563,sB+,ส่งเเล้ว
650000488,28/4/2563,sBBB,ส่งเเล้ว
650000488,28/4/2563,BBB,ส่งเเล้ว
730016152,7/1/2563 0:00,sBB,ส่งเเล้ว
570000149,4/2/2563 0:00,sBBB,ส่งเเล้ว
730015569,4/7/2563 0:00,sBB,ส่งเเล้ว
750102228,31/8/2563,sB+,ส่งเเล้ว
560000141,22/11/2562,sBB,ส่งเเล้ว
610007241,30/6/2563,sBBB,ส่งเเล้ว
730006813,29/4/2563,sBB,ส่งเเล้ว
730002320,8/10/2563 0:00,sBBB,ส่งเเล้ว
750800516,12/1/2563 0:00,sAA,ส่งเเล้ว
530004019,24/6/2563,sBB,ส่งเเล้ว
740000955,14/7/2563,sBB,ส่งเเล้ว
610002728,16/9/2563,sB+,ส่งเเล้ว
320000378,4/9/2563 0:00,sBB,ส่งเเล้ว
750283546,25/9/2563,sB+,ส่งเเล้ว
390001277,6/4/2563 0:00,sBBB,ส่งเเล้ว
310002940,28/5/2563,sBB,ส่งเเล้ว
670000960,28/2/2563,sA+,ส่งเเล้ว
730014293,28/5/2563,sBBB,ส่งเเล้ว
730001616,1/8/2563 0:00,sBBB,ส่งเเล้ว
610001549,17/2/2563,sCCC,ส่งเเล้ว
680016967,17/2/2563,sBBB,ส่งเเล้ว
750801502,2/1/1/2563,sA+,ส่งเเล้ว
670000864,28/2/2563,sBB,ส่งเเล้ว
680001860,19/10/2563,sBBB,ส่งเเล้ว
730003802,3/12/2563 0:00,sB+,ส่งเเล้ว
330000519,14/7/2563,sBB,ส่งเเล้ว
610006015,20/3/2563,sBBB,ส่งเเล้ว
680011846,16/12/2563,16.sBBB,ส่งเเล้ว
750070173,27/11/2562,sA+,ส่งเเล้ว
730001746,20/12/2562,15.sA+,ส่งเเล้ว
730004426,1/3/2563 0:00,sBB,ส่งเเล้ว
630002600,28/5/2563,sBBB,ส่งเเล้ว
730014840,23/4/2563,sBB,ส่งเเล้ว
670003662,22/4/2563,sBB,ส่งเเล้ว
750202663,หจก.นัดโต๊ะโมงและนายสุฮัยมี สาแมง,sBBB,ส่งเเล้ว
680010011,,,ส่งเเล้ว
750092730,25/2/2563,sBBB,ส่งเเล้ว
680007661,31/8/2563,sBB,ส่งเเล้ว
730011282,5/8/2563 0:00,sBB,ส่งเเล้ว
610001199,8/4/2563 0:00,sBB,ส่งเเล้ว
610018730,23/3/2563,sBBB,ส่งเเล้ว
610021203,28/5/2563,sBB,ส่งเเล้ว
630001603,28/10/2563,sB+,ส่งเเล้ว
670003558,22/11/2562,16.sBBB,ส่งเเล้ว
750771332,14/5/2563,sBBB,ส่งเเล้ว
610007017,10/8/2563 0:00,sB+,ส่งเเล้ว
610012030,3/5/2563 0:00,sBB,ส่งเเล้ว
740001150,15/4/2563,sBB,ส่งเเล้ว
630004734,3/2/2563 0:00,sBBB,ส่งเเล้ว
590000927,3/11/2563 0:00,sBB,ส่งเเล้ว
610012144,28/5/2563,sBB,ส่งเเล้ว
730013484,3/12/2563 0:00,sBBB,ส่งเเล้ว
750252585,15/5/2563,sBB,ส่งเเล้ว
750252585,5/12/2563 0:00,sBB,ส่งเเล้ว
750264727,23/9/2563,sCCC,ส่งเเล้ว
730001645,25/12/2562,sBB,ส่งเเล้ว
680013560,8/10/2563 0:00,sBB,ส่งเเล้ว
620001012,28/5/2563,sB+,ส่งเเล้ว
750055943,22/11/2562,sB+,ส่งเเล้ว
480001531,25/12/2562,sBB,ส่งเเล้ว
730008403,30/1/2563,sCCC,ส่งเเล้ว
610001796,6/11/2563 0:00,sBB,ส่งเเล้ว
310004326,29/5/2563,sB+,ส่งเเล้ว
730023685,14/7/2563,sB+,ส่งเเล้ว
730008372,22/11/2562,17.sBB,ส่งเเล้ว
680011918,18/11/2563,sCCC,ส่งเเล้ว
610002947,24/1/2563,sB+,ส่งเเล้ว
680015550,20/7/2563,sB+,ส่งเเล้ว
610024797,4/1/2563 0:00,sB+,ส่งเเล้ว
750735539,16/7/2563,sB+,ส่งเเล้ว
310001363,4/1/2563 0:00,sB+,ส่งเเล้ว
740001150,26/8/2563,sCC,ส่งเเล้ว
560000141,22/11/2563,sBB,ส่งเเล้ว
680015372,24/12/2563,sBBB,ส่งเเล้ว
390004832,13/7/2563,sB+,ส่งเเล้ว
750463296,18/9/2563,sBBB,ส่งเเล้ว
750075273,9/1/2563 0:00,sA+,ส่งเเล้ว
530006798,9/1/2563 0:00,sC+,ส่งเเล้ว
630002489,11/10/2563 0:00,16.sBBB,ส่งเเล้ว
620001113,20/10/2563,sA+,ส่งเเล้ว
680033160,10/2/2563 0:00,sA+,ส่งเเล้ว
610010641,4/7/2563 0:00,17.sBB,ส่งเเล้ว
750217928,5/5/2563 0:00,20.sCC,ส่งเเล้ว
670000672,28/11/2562,15.sA+,ส่งเเล้ว
480003297,26/11/2562,15.sA+,ส่งเเล้ว
610002131,27/11/2562,17.sBB,ส่งเเล้ว
730017473,22/11/2562,17.sBB,ส่งเเล้ว
590001066,4/2/2563 0:00,17.sBB,ส่งเเล้ว
730035980,21/7/2563,16.sBBB,ส่งเเล้ว
730013157,15/7/2563,17.sBB,ส่งเเล้ว
330001213,9/1/2563 0:00,16.sBBB,ส่งเเล้ว
550000757,3/1/2563 0:00,16.sBBB,ส่งเเล้ว
590000605,9/3/2563 0:00,17.sBB,ส่งเเล้ว
610001474,1/6/2563 0:00,sBB,ส่งเเล้ว
750293522,13/1/2563,20.sCC,ส่งเเล้ว
680012796,22/7/2563,18.sB+,ส่งเเล้ว
750085385,12/11/2562 0:00,16.sBBB,ส่งเเล้ว
750739040,1/7/2564 0:00,20.sCC,ส่งเเล้ว
750129490,1/1/2564 0:00,20.sCC,ส่งเเล้ว
680013654,24/3/2563,15.sA+,ส่งเเล้ว
730002463,28/3/2563,17.sBB,ส่งเเล้ว
730016951,18/11/2562,20.sCC,ส่งเเล้ว
750852684,17/3/2563,sBB,ส่งเเล้ว
310003026,19/3/2563,sBB,ส่งเเล้ว
750054639,6/1/2563 0:00,sBB,ส่งเเล้ว
750902971,27/11/2563 0:00,sC+,ส่งเเล้ว
750140494,20/11/2563,sC+,ส่งเเล้ว
750896624,26/11/2563,sB+,ส่งเเล้ว
750842297,10/9/2563 0:00,15.sA+,ส่งเเล้ว
550003079,29461650,20.sCC,ส่งเเล้ว
750641165,12/12/2563 0:00,16.sBBB,ส่งเเล้ว
750716072,27/2/2563,21.sC+,ส่งเเล้ว
750716073,27/2/2563,21.sC+,ส่งเเล้ว
610001363,,,ส่งเเล้ว
330000261,,,ส่งเเล้ว
540000818,,,ส่งเเล้ว
750748649,,,ส่งเเล้ว
730007432,,,ส่งเเล้ว
73009500,,,ส่งเเล้ว
750719546,,,ส่งเเล้ว
690000845,,,ส่งเเล้ว
750707073,,,ส่งเเล้ว
630003018,,,ส่งเเล้ว
530011562,,,ส่งเเล้ว
750733902,,,ส่งเเล้ว
750742858,,,ส่งเเล้ว
750321249,,,ส่งเเล้ว
750112706,,,ส่งเเล้ว
750699484,,,ส่งเเล้ว
550014181,,,ส่งเเล้ว
730005519,,,ส่งเเล้ว
750684112,,,ส่งเเล้ว
750407452,,,ส่งเเล้ว
750766737,,,ส่งเเล้ว
750758132,,,ส่งเเล้ว
750459604,,,ส่งเเล้ว
750805473,,,ส่งเเล้ว
750791794,,,ส่งเเล้ว
750825000,,,ส่งเเล้ว
750805473,,,ส่งเเล้ว
750707791,,,ส่งเเล้ว
750751904,,,ส่งเเล้ว
680015805,,,ส่งเเล้ว
730023569,,,ส่งเเล้ว
750798228,,,ส่งเเล้ว
750793465,,,ส่งเเล้ว
750459604,,,ส่งเเล้ว
750798228,,,ส่งเเล้ว
750061523,,,ส่งเเล้ว
750637597,,,ส่งเเล้ว
680011552,,,ส่งเเล้ว
750793465,,,ส่งเเล้ว
730007432,,,ส่งเเล้ว
730014125,,,ส่งเเล้ว
750455723,,,ส่งเเล้ว
530004433,,,ส่งเเล้ว
630004088,,,ส่งเเล้ว
75024807,,,ส่งเเล้ว
750248807,,,ส่งเเล้ว
390003281,,,ส่งเเล้ว
740000647,,,ส่งเเล้ว
530000721,,,ส่งเเล้ว
480005008,,,ส่งเเล้ว
480005008,,,ส่งเเล้ว
750254652,,,ส่งเเล้ว
530003494,,,ส่งเเล้ว
610003438,,,ส่งเเล้ว
680002897,,,ส่งเเล้ว
750766737,,,ส่งเเล้ว
750766737,,,ส่งเเล้ว
710002221,,,ส่งเเล้ว
310001530,,,ส่งเเล้ว
750694499,,,ส่งเเล้ว
750750211,,,ส่งเเล้ว
750764985,,,ส่งเเล้ว
750166615,,,ส่งเเล้ว
680034166,,,ส่งเเล้ว
630014187,,,ส่งเเล้ว
750794067,,,ส่งเเล้ว
750842659,,,ส่งเเล้ว
750901579,,,ส่งเเล้ว
730005597,,,ส่งเเล้ว
" 730005597	",,,ส่งเเล้ว
750865915,,,ส่งเเล้ว
750214192,,,ส่งเเล้ว
750146332,,,ส่งเเล้ว
620001620,,,ส่งเเล้ว
730015570,,,ส่งเเล้ว
530003000,,,ส่งเเล้ว
750568420,,,ส่งเเล้ว
750445970,,,ส่งเเล้ว
750422945,,,ส่งเเล้ว
750445249,,,ส่งเเล้ว
360003329,,,ส่งเเล้ว
570000265,,,ส่งเเล้ว
680014363,,,ส่งเเล้ว
620001442,,,ส่งเเล้ว
750171946,,,ส่งเเล้ว
530005538,,,ส่งเเล้ว
610005310,,,ส่งเเล้ว
750465353,,,ส่งเเล้ว
730013235,,,ส่งเเล้ว
750648618,,,ส่งเเล้ว
730019607,,,ส่งเเล้ว
530000715,,,ส่งเเล้ว
390002549,,,ส่งเเล้ว
330000261,,,ส่งเเล้ว
750365000,,,ส่งเเล้ว
670008726,,,ส่งเเล้ว
750081133,,,ส่งเเล้ว
750783159,,,ส่งเเล้ว
750402476,,,ส่งเเล้ว
680007934,,,ส่งเเล้ว
360002709,,,ส่งเเล้ว
730010661,,,ส่งเเล้ว
390001836,,,ส่งเเล้ว
390001836,,,ส่งเเล้ว
320000267,,,ส่งเเล้ว
750816000,,,ส่งเเล้ว
750468364,,,ส่งเเล้ว
750715628,,,ส่งเเล้ว
750445249,,,ส่งเเล้ว
750744452,,,ส่งเเล้ว
680004731,,,ส่งเเล้ว
750745684,,,ส่งเเล้ว
750739648,,,ส่งเเล้ว
750526325,,,ส่งเเล้ว
750206187,,,ส่งเเล้ว
610015147,,,ส่งเเล้ว
750749267,,,ส่งเเล้ว
750648926,,,ส่งเเล้ว
750731346,,,ส่งเเล้ว
750692833,,,ส่งเเล้ว
680011000,,,ส่งเเล้ว
750566184,,,ส่งเเล้ว
360000849,,,ส่งเเล้ว
360000664,,,ส่งเเล้ว
670007273,,,ส่งเเล้ว
320000267,,,ส่งเเล้ว
680030224,,,ส่งเเล้ว
750386766,,,ส่งเเล้ว
750386524,,,ส่งเเล้ว
680030224,,,ส่งเเล้ว
750465486,,,ส่งเเล้ว
690000586,,,ส่งเเล้ว
360003405,,,ส่งเเล้ว
670000566,,,ส่งเเล้ว
750155259,,,ส่งเเล้ว
750086681,,,ส่งเเล้ว
570000146,,,ส่งเเล้ว
530003171,,,ส่งเเล้ว
730002583,,,ส่งเเล้ว
750465486,,,ส่งเเล้ว
650562258,,,ส่งเเล้ว
750519925,,,ส่งเเล้ว
750733472,,,ส่งเเล้ว
750406327,,,ส่งเเล้ว
750613908,,,ส่งเเล้ว
750451699,,,ส่งเเล้ว
750431065,,,ส่งเเล้ว
750888219,,,ส่งเเล้ว
730005350,,,ส่งเเล้ว
470001916,,,ส่งเเล้ว
750613908,,,ส่งเเล้ว
750856525,,,ส่งเเล้ว
750897874,,,ส่งเเล้ว
750652187,,,ส่งเเล้ว
750888219,,,ส่งเเล้ว
750801894,,,ส่งเเล้ว
750838496,,,ส่งเเล้ว
750648543,,,ส่งเเล้ว
750812210,,,ส่งเเล้ว
750658509,,,ส่งเเล้ว
680012376,,,ส่งเเล้ว
750806250,,,ส่งเเล้ว
750700617,,,ส่งเเล้ว
750662298,,,ส่งเเล้ว
750303897,,,ส่งเเล้ว
730018081,,,ส่งเเล้ว
750757611,,,ส่งเเล้ว
750812555,,,ส่งเเล้ว
730007115,,,ส่งเเล้ว
730033748,,,ส่งเเล้ว
730009071,,,ส่งเเล้ว
690001442,,,ส่งเเล้ว
670003032,,,ส่งเเล้ว
750752745,,,ส่งเเล้ว
750303578,,,ส่งเเล้ว
750462467,,,ส่งเเล้ว
730007596,,,ส่งเเล้ว
750336997,,,ส่งเเล้ว
750843766,,,ส่งเเล้ว
